Agriculture,Industry,Construction,Services,foreigntrade
45984,173007,2824,33411,13075
77135,2420959,358832,995556,967607
2679,42210,338556,206254,2160
64777,1450375,304733,4014520,436944
10582,635260,38362,278754,117185
62593,1183080,386808,4257560,0
381876,6851944,1720275,13286792,1527213
